"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3395.0045142434/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x04568e29a714149987ccbb4bcad91b2d0016f2e453b824d044d65690dd4667f0","13542362","1635921515","2021-11-03 06:38:35","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.029385355937573174","99.76341606071","4604.40","","","Log Proposal"
"0x0e0bd1328e9c3958f73e1e9ffe9fec4e932c4bce5d8ac72e86f7ba6d494e5c51","13543305","1635934752","2021-11-03 10:19:12","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.035217626756226474","119.564001818328","4604.40","","","Log Proposal"
"0x3dcf36651eb39aaca039d186a1f533cec12548102513384a1f22a6b6e9cb93d8","13549423","1636017990","2021-11-04 09:26:30","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.029855042596112664","101.358004386731","4536.99","","","Log Proposal"
"0x5c4bd052f7a3b5f4578dcd5a48b276d8b6e7c905228d42bb77dbf9b9368e2a61","13551029","1636039985","2021-11-04 15:33:05","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.057690157321074684","195.858344532461","4536.99","","","Log Proposal"
"0x0faf8e5b154a0aaf6807ea0752dfaa85b8f362d4669cb0c32004e7ffb21dce85","13551499","1636046109","2021-11-04 17:15:09","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.029141668074032388","98.9360946639227","4536.99","","","Log Proposal"
"0x1a6626d88dcf20113de433eb6be68f1c233f8cbd329fc9b297c59497f102df0e","13559176","1636149706","2021-11-05 22:01:46","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.027939351688372803","94.8542251070596","4480.09","","","Log Proposal"
"0x15447ed242ade56a834a9bcdde4787b59a30a8709aadadd21bb2440badaf0592","13630104","1637113509","2021-11-17 01:45:09","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.02207554187927193","74.9465643344974","4289.75","","","Log Proposal"
"0x91f77cd0ae17ec301d85b8bdbca36390f80f5aae7628845d558bfea4cf2a634c","13630104","1637113509","2021-11-17 01:45:09","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.02207554187927193","74.9465643344974","4289.75","","","Log Proposal"
"0x3806b73926cbdd4bc3588333ee5539aa3719c63d08a95bb2aa047769b55303af","13630104","1637113509","2021-11-17 01:45:09","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.02207554187927193","74.9465643344974","4289.75","","","Log Proposal"
"0x5d30df87fce87c7829dadc660bc708dd964ec4385a995e533bf1f1075fff658d","13634628","1637174395","2021-11-17 18:39:55","0x1a7fc76f1ac7fecb71256a79482dd5ad879f293a","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.037998924001311406","129.006518520844","4289.75","","","Log Proposal"
"0x8df1693e3d5387975c229f23b3f2c4746dea23e087f3806f53342ceacbb6dcc7","13666035","1637605308","2021-11-22 18:21:48","0x1a7fc76f1ac7fecb71256a79482dd5ad879f293a","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.02298512326180805","78.0345972342793","4090.46","","","Log Proposal"
"0x8cc5edbd99d8150b1a19f23c27e189eed0969878163550e909d0b5b120c3c29b","13669421","1637651343","2021-11-23 07:09:03","0x1a7fc76f1ac7fecb71256a79482dd5ad879f293a","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.024395907631984847","82.8242165396536","4341.17","","","Log Proposal"
"0xda2fae7d084066cc7d270252fcad3a7ee6cf21c23dec021d7cfbd07ed29cc885","13672772","1637696887","2021-11-23 19:48:07","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.024810160134474323","84.230605655642","4341.17","","","Log Proposal"
"0xfeeb32ddf6890ac6e58c09f608f6500ec6c74bd71384bd22c234204d4d8d2f62","13673394","1637705527","2021-11-23 22:12:07","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.027585823325842852","93.6539947203574","4341.17","","","Log Proposal"
"0xaa78806e1ae9fab2c572c0a1df099c4e03b50981c7b5b2c3cfa50fdba8528ba1","13682634","1637831935","2021-11-25 09:18:55","0x9e988bf30fa85c5ee2ceac5c13c95357cd35d0f3","0xff4e21298e5dce1398d6fc9857098eae3caf1e72","","0","0","0","0.024257147936897519","82.353126748437","4523.80","","","Log Proposal"
